year,count_date,fish_count,Species,Species_ID,count_location,count_location_ID
2022,7/16/2022,5244,Sockeye,420,Nelson River (Sapsuk),32
2022,7/17/2022,4103,Sockeye,420,Nelson River (Sapsuk),32
2022,7/18/2022,2871,Sockeye,420,Nelson River (Sapsuk),32
2022,7/19/2022,980,Sockeye,420,Nelson River (Sapsuk),32
2022,7/20/2022,1696,Sockeye,420,Nelson River (Sapsuk),32
2022,7/21/2022,5027,Sockeye,420,Nelson River (Sapsuk),32
2022,7/22/2022,1986,Sockeye,420,Nelson River (Sapsuk),32
2022,7/23/2022,883,Sockeye,420,Nelson River (Sapsuk),32
2022,7/24/2022,1531,Sockeye,420,Nelson River (Sapsuk),32
2022,7/25/2022,386,Sockeye,420,Nelson River (Sapsuk),32
2022,7/26/2022,570,Sockeye,420,Nelson River (Sapsuk),32
2022,7/27/2022,484,Sockeye,420,Nelson River (Sapsuk),32
2022,7/28/2022,797,Sockeye,420,Nelson River (Sapsuk),32
2022,7/29/2022,2035,Sockeye,420,Nelson River (Sapsuk),32
2022,7/30/2022,839,Sockeye,420,Nelson River (Sapsuk),32
2022,7/31/2022,949,Sockeye,420,Nelson River (Sapsuk),32
2022,8/1/2022,3,Sockeye,420,Nelson River (Sapsuk),32
2022,8/2/2022,54,Sockeye,420,Nelson River (Sapsuk),32
2022,8/3/2022,1987,Sockeye,420,Nelson River (Sapsuk),32
2022,8/4/2022,14,Sockeye,420,Nelson River (Sapsuk),32
2022,8/5/2022,106,Sockeye,420,Nelson River (Sapsuk),32
2022,8/6/2022,1242,Sockeye,420,Nelson River (Sapsuk),32
2022,8/7/2022,318,Sockeye,420,Nelson River (Sapsuk),32
2022,8/8/2022,421,Sockeye,420,Nelson River (Sapsuk),32
2022,8/9/2022,3076,Sockeye,420,Nelson River (Sapsuk),32
2022,8/10/2022,1912,Sockeye,420,Nelson River (Sapsuk),32
2022,8/11/2022,1089,Sockeye,420,Nelson River (Sapsuk),32
2022,8/12/2022,893,Sockeye,420,Nelson River (Sapsuk),32
2022,8/13/2022,457,Sockeye,420,Nelson River (Sapsuk),32
2022,8/14/2022,445,Sockeye,420,Nelson River (Sapsuk),32
2022,8/15/2022,1002,Sockeye,420,Nelson River (Sapsuk),32
2022,8/16/2022,1107,Sockeye,420,Nelson River (Sapsuk),32
2022,8/17/2022,492,Sockeye,420,Nelson River (Sapsuk),32
2022,8/18/2022,505,Sockeye,420,Nelson River (Sapsuk),32
2022,8/19/2022,1155,Sockeye,420,Nelson River (Sapsuk),32
2022,8/20/2022,1023,Sockeye,420,Nelson River (Sapsuk),32
2022,8/21/2022,800,Sockeye,420,Nelson River (Sapsuk),32
2022,8/22/2022,500,Sockeye,420,Nelson River (Sapsuk),32
2022,8/23/2022,400,Sockeye,420,Nelson River (Sapsuk),32
2022,8/24/2022,300,Sockeye,420,Nelson River (Sapsuk),32
2022,8/25/2022,200,Sockeye,420,Nelson River (Sapsuk),32
2022,8/26/2022,100,Sockeye,420,Nelson River (Sapsuk),32
2022,8/16/2022,6,Coho,430,Nelson River (Sapsuk),32
2022,8/17/2022,7,Coho,430,Nelson River (Sapsuk),32
2022,7/1/2022,5,Pink,440,Nelson River (Sapsuk),32
2022,7/2/2022,0,Pink,440,Nelson River (Sapsuk),32
2022,7/3/2022,0,Pink,440,Nelson River (Sapsuk),32
2022,7/4/2022,0,Pink,440,Nelson River (Sapsuk),32
2022,7/5/2022,0,Pink,440,Nelson River (Sapsuk),32
2022,7/6/2022,6,Pink,440,Nelson River (Sapsuk),32
2022,7/7/2022,2,Pink,440,Nelson River (Sapsuk),32
2022,7/8/2022,4,Pink,440,Nelson River (Sapsuk),32
2022,7/9/2022,4,Pink,440,Nelson River (Sapsuk),32
2022,7/10/2022,4,Pink,440,Nelson River (Sapsuk),32
2022,7/11/2022,3,Pink,440,Nelson River (Sapsuk),32
2022,7/12/2022,2,Pink,440,Nelson River (Sapsuk),32
2022,7/13/2022,9,Pink,440,Nelson River (Sapsuk),32
2022,7/14/2022,6,Pink,440,Nelson River (Sapsuk),32
2022,7/15/2022,5,Pink,440,Nelson River (Sapsuk),32
2022,7/16/2022,17,Pink,440,Nelson River (Sapsuk),32
2022,7/17/2022,12,Pink,440,Nelson River (Sapsuk),32
2022,7/18/2022,5,Pink,440,Nelson River (Sapsuk),32
2022,7/19/2022,1,Pink,440,Nelson River (Sapsuk),32
2022,7/20/2022,2,Pink,440,Nelson River (Sapsuk),32
2022,7/21/2022,5,Pink,440,Nelson River (Sapsuk),32
2022,7/22/2022,12,Pink,440,Nelson River (Sapsuk),32
2022,7/23/2022,2,Pink,440,Nelson River (Sapsuk),32
2022,7/24/2022,9,Pink,440,Nelson River (Sapsuk),32
2022,7/25/2022,1,Pink,440,Nelson River (Sapsuk),32
2022,7/26/2022,2,Pink,440,Nelson River (Sapsuk),32
2022,7/27/2022,2,Pink,440,Nelson River (Sapsuk),32
2022,7/28/2022,2,Pink,440,Nelson River (Sapsuk),32
2022,7/29/2022,12,Pink,440,Nelson River (Sapsuk),32
2022,7/30/2022,5,Pink,440,Nelson River (Sapsuk),32
2022,7/31/2022,12,Pink,440,Nelson River (Sapsuk),32
2022,8/1/2022,0,Pink,440,Nelson River (Sapsuk),32
2022,8/2/2022,1,Pink,440,Nelson River (Sapsuk),32
2022,8/3/2022,54,Pink,440,Nelson River (Sapsuk),32
2022,8/4/2022,0,Pink,440,Nelson River (Sapsuk),32
2022,8/5/2022,3,Pink,440,Nelson River (Sapsuk),32
2022,8/6/2022,35,Pink,440,Nelson River (Sapsuk),32
2022,8/7/2022,32,Pink,440,Nelson River (Sapsuk),32
2022,8/8/2022,34,Pink,440,Nelson River (Sapsuk),32
2022,8/9/2022,262,Pink,440,Nelson River (Sapsuk),32
2022,8/10/2022,139,Pink,440,Nelson River (Sapsuk),32
2022,8/11/2022,121,Pink,440,Nelson River (Sapsuk),32
2022,8/12/2022,105,Pink,440,Nelson River (Sapsuk),32
2022,8/13/2022,81,Pink,440,Nelson River (Sapsuk),32
2022,8/14/2022,94,Pink,440,Nelson River (Sapsuk),32
2022,8/15/2022,154,Pink,440,Nelson River (Sapsuk),32
2022,8/16/2022,241,Pink,440,Nelson River (Sapsuk),32
2022,8/17/2022,129,Pink,440,Nelson River (Sapsuk),32
2022,7/16/2022,4,Chum,450,Nelson River (Sapsuk),32
2022,7/17/2022,3,Chum,450,Nelson River (Sapsuk),32
2022,7/18/2022,1,Chum,450,Nelson River (Sapsuk),32
2022,7/19/2022,0,Chum,450,Nelson River (Sapsuk),32
2022,7/20/2022,7,Chum,450,Nelson River (Sapsuk),32
2022,7/21/2022,26,Chum,450,Nelson River (Sapsuk),32
2022,7/22/2022,32,Chum,450,Nelson River (Sapsuk),32
2022,7/23/2022,5,Chum,450,Nelson River (Sapsuk),32
2022,7/24/2022,4,Chum,450,Nelson River (Sapsuk),32
2022,7/25/2022,1,Chum,450,Nelson River (Sapsuk),32
2022,7/26/2022,2,Chum,450,Nelson River (Sapsuk),32
2022,7/27/2022,1,Chum,450,Nelson River (Sapsuk),32
2022,7/28/2022,4,Chum,450,Nelson River (Sapsuk),32
2022,7/29/2022,51,Chum,450,Nelson River (Sapsuk),32
2022,7/30/2022,25,Chum,450,Nelson River (Sapsuk),32
2022,7/31/2022,69,Chum,450,Nelson River (Sapsuk),32
2022,8/1/2022,0,Chum,450,Nelson River (Sapsuk),32
2022,8/2/2022,4,Chum,450,Nelson River (Sapsuk),32
2022,8/3/2022,339,Chum,450,Nelson River (Sapsuk),32
2022,8/4/2022,0,Chum,450,Nelson River (Sapsuk),32
2022,8/5/2022,22,Chum,450,Nelson River (Sapsuk),32
2022,8/6/2022,404,Chum,450,Nelson River (Sapsuk),32
2022,8/7/2022,85,Chum,450,Nelson River (Sapsuk),32
2022,8/8/2022,199,Chum,450,Nelson River (Sapsuk),32
2022,8/9/2022,1514,Chum,450,Nelson River (Sapsuk),32
2022,8/10/2022,514,Chum,450,Nelson River (Sapsuk),32
2022,8/11/2022,697,Chum,450,Nelson River (Sapsuk),32
2022,8/12/2022,392,Chum,450,Nelson River (Sapsuk),32
2022,8/13/2022,89,Chum,450,Nelson River (Sapsuk),32
2022,8/14/2022,132,Chum,450,Nelson River (Sapsuk),32
2022,8/15/2022,249,Chum,450,Nelson River (Sapsuk),32
2022,8/16/2022,254,Chum,450,Nelson River (Sapsuk),32
2022,8/17/2022,73,Chum,450,Nelson River (Sapsuk),32
